,date,contents,city,city_in_disaster
49,2020-12-25T23:52:45.000Z,neighbor upstairs is exclusively listening to dance dance revolution themed Xmas music,chicago,0
50,2020-12-25T23:24:26.000Z,Hardy Nickerson Jr. #Illini,chicago,0
51,2020-12-25T16:03:03.000Z,Merry Christmas to you and yours this year! May you stay safe and healthy and survive to celebrate in person once again next year!,chicago,0
52,2020-12-25T04:00:27.000Z,"Christmas overnight 1 of 3!
Merry Christmas to all and to all “stay home and social distance so you are not  ringing in the new year with COVID!",chicago,0
53,2020-12-25T20:22:29.000Z,"might tweet something chaotic today, we’ll see. it’s in the drafts",chicago,0
54,2020-12-25T14:27:50.000Z,Wake & Bake,chicago,0
55,2020-12-25T16:08:25.000Z,The pentagon is about to nuke our imagination in South Park. God help us all,chicago,0
56,2020-12-25T20:33:49.000Z,woke kelsey up from a nap so she could tell me the name of a celebrity that i suddenly forgot and could not remember (it was celine dion),chicago,0
57,2020-12-25T22:02:59.000Z,"The Grinch saying ""Oh, the Whomanity!"" when he burns down the Christmas tree implies the existence of a Who Hindenburg crash, which I find fascinating.",chicago,0
58,2020-12-25T14:25:34.000Z,"Merry Christmas to everybody and y’all wonderful families. Spread peace and love on this beautiful day 
. Also Happy Birthday to little baby Jesus 
.",chicago,0
59,2020-12-25T19:12:30.000Z,"Not feeling very Christmassy, but glad to be close to my beautiful wife now more than ever. 
Nice to see so many having a good one with their families after a truly shitty year! ",chicago,0
60,2020-12-25T20:46:21.000Z,the older we all get the more chaotic yet level headed we seem to become and I’m pretty ok w that,chicago,0
74,2020-12-25T10:00:23.000Z,merry christmas and happy holidays to everyone who is celebrating !!! make sure you stay hydrated and safe !! love you guys <3 have a great day today!!! ,chicago,0
75,2020-12-25T15:26:57.000Z,went to future’s holiday party n we locked in ,chicago,0
76,2020-12-25T20:52:09.000Z,thought of a new kind of guy who watches all 30 seconds of every mobile game ad because his fingers are too fat to hit the tiny x in the corner,chicago,0
77,2020-12-25T19:51:30.000Z,Joey Hauser just tripped in the showers and was awarded two free throws. Wild.,chicago,0
78,2020-12-25T12:31:39.000Z,"Merry Christmas, everyone! ",chicago,0
79,2020-12-25T06:31:32.000Z,SZA DROPPED GOOD DAYS. MERRY CHRISTMAS ,chicago,0
80,2020-12-25T15:46:47.000Z,mimosas? for Jesus’s birthday? Like that’s even a question,chicago,0
81,2020-12-25T22:57:25.000Z,I am doing X-mas alone haha poggers in chat,chicago,0
82,2020-12-25T20:05:18.000Z,Before the game I saw my wife turning a big pan of cornbread into dressing ,chicago,0
83,2020-12-25T16:58:34.000Z,"“through some of your greatest fears, come your greatest rewards.”",chicago,0
84,2020-12-25T17:09:38.000Z,A mf ain’t even get a baked cookie for Christmas.. I can’t breathe!,chicago,0
85,2020-12-25T23:39:44.000Z,"Y’all Tune in to 102.7 (V103) Chicago to catch “Lovers Christmas” on the radio 
Search on iheart Radio to hear online! ",chicago,0
86,2020-12-25T21:53:28.000Z,"When you have lived on the 3 ball for years and they are no longer dropping, what do you do? The only correct answer is adjust .",chicago,0
87,2020-12-25T22:16:53.000Z,"0-2 is not the end of the world, it’s the blowouts that kill ya",chicago,0
88,2020-12-25T21:29:30.000Z,Merry Christmas Everyone ,chicago,0
89,2020-12-25T15:07:33.000Z,"Apropos of nothing in particular, the singular version of “tamales” is “tamal.” 

One tamal, two tamales. 
 ",chicago,0
90,2020-12-25T22:52:41.000Z,fuck matching pajamas bitch we gone have matching black eyes if u keep playin wit me,chicago,0
91,2020-12-25T23:21:15.000Z,"The #Bears can beat this Saints team if they get in. 

I've only had one glass of champagne.",chicago,0
92,2020-12-25T19:42:08.000Z,"Soul is without a doubt the most grown up 
@Pixar
 film. Not a kids movie and its really good.",chicago,0
93,2020-12-25T17:04:25.000Z,J-I-N-G-L-E,chicago,0
94,2020-12-25T23:48:01.000Z,Merry Christmas to all that celebrate the holiday.,chicago,0
95,2020-12-25T23:59:50.000Z,"No matter what Jeff Teague does, I’ll never forget him hitting a jumper in the FIRST QUARTER and telling Bron nem they wasn’t gonna get swept like they did the year before to get swept just like the year before. ",chicago,0
96,2020-12-25T18:59:37.000Z,"Merry Christmas to the BispingMafia (I’d love to be a part of this), The Clowncil, Clones, all the OG’s, & the people who have supported me from the start of my journey. I know I piss y’all off sometimes, but it’s all fun. I love MMA & this community. Have a great day ",chicago,0
97,2020-12-25T18:22:47.000Z,coconut redbull,chicago,0
98,2020-12-25T19:49:08.000Z,FOREVER GRATEFUL ,chicago,0
99,2020-12-25T22:28:21.000Z,"Baby’s First Christmas: Taking pictures of Lincoln opening all his presents to text to my relatives, making sure not to catch “Eyes Wide Shut” running in the background.",chicago,0
100,2020-12-25T17:14:18.000Z,"Looking to invest in a new camera and I'm looking at the Canon 90D.

Anyone with experience with this camera? I'm upgrading from a Canon Rebel t3i and that's the only reason why I want to stick with Canon.",chicago,0
101,2020-12-25T23:36:55.000Z,Man it’s so good to have KD back.,chicago,0
102,2020-12-25T22:02:05.000Z,I am feeling grateful for the subs that have taken better care of me this holiday season than the government. ,chicago,0
103,2020-12-25T20:42:55.000Z,Wiseman is gonna be GOOD.,chicago,0
104,2020-12-25T20:47:14.000Z,Merry Christmas ya fuckin’ party animals! The downstairs toilet isn’t flushing right now so use the upstairs.,chicago,0
105,2020-12-25T17:05:58.000Z,I think I’ve had too many Buck’s Fizz I just tried to set my camera and not my alarm. ,chicago,0
106,2020-12-25T19:19:48.000Z,Back In Chicago ,chicago,0
107,2020-12-25T19:14:53.000Z,"Being away from family on Christmas is staying on the phone with my dad while he counts how many Bruce Willis movies he owns in response to me asking if he has watched Die Hard this year. (The answer is ""at least 45."") ",chicago,0
108,2020-12-25T20:12:07.000Z,"“I drink one cup of egg nog per year, that’s moNOGamy” - Lil Wayne on xmas probably",chicago,0
109,2020-12-25T23:00:35.000Z,"Y'all. 

There is some terrifying shit being said about this bombing in Nashville by ""second termers"". 

It's all funny until you realize how empty shelves are of ammunition and how absolutely terrifying some of these tweets are when read in the context of this mentality.",chicago,0
110,2020-12-25T21:45:37.000Z,"Well wishes to 
@SharkGregNorman
, who (as per his Instagram) is battling COVID this Christmas day. 

Get well ASAP, Shark.",chicago,0
111,2020-12-25T14:54:07.000Z,"An example of how annoyingly logical I can be: 

Having a nightmare about Michael Meyers from Halloween trying to kill me. 

*Wakes up to total darkness*

Me: Does this clown not understand he has the wrong holiday 
. Why am I even dreaming this right now? 

*Goes back to sleep*",chicago,0
112,2020-12-25T07:19:44.000Z,Whole Lotta Red is good in a fucked up kinda way,chicago,0
113,2020-12-25T21:56:35.000Z,"Being my moms sous chef today for our  Christmas dinner. 

We drinking mimosas talking shit.",chicago,0
0,2020-12-25T20:37:39.000Z,"First episode of season 2 of #DisneyGallery #TheMandalorian is simply an hour of reaffirmation that the entire creative team loves, cares about, and GETS Star Wars and is a beacon of hope and joy in an otherwise dismal world. Thank you.",philadelphia,0
1,2020-12-25T03:46:44.000Z,Don’t forget animals talk at midnight tonight,philadelphia,0
2,2020-12-25T11:36:55.000Z,"Merry Christmas to all our first responders and healthcare workers making sure we have a safe holiday! Happy Holidays and Thank You! 
 #247operation",philadelphia,0
3,2020-12-25T18:20:28.000Z,"Trump golfs, while hearts break everywhere and Covid relief dangles in the wind

America, he never cared about us. He is not who we are

If you like me are alone this Christmas, I’m sending you so much love. We’ll get through this together

Merry Christmas, darling ",philadelphia,0
4,2020-12-25T15:50:13.000Z,I will be announcing my commitment at 12:30,philadelphia,0
5,2020-12-25T23:20:12.000Z,Idk who needs to hear this but go to top golf you’re missing out,philadelphia,0
6,2020-12-25T20:46:54.000Z,Dom the donkey hits on a different level,philadelphia,0
7,2020-12-25T15:19:01.000Z,Levi got a Spider-Man basketball set and y’all should’ve seen him trying to make a lay up.....I can’t wait to take him back to another sixers game,philadelphia,0
8,2020-12-25T22:09:06.000Z,there was a literal terrorist attack in Nashville this morning and our president is just tweeting about fake news,philadelphia,0
9,2020-12-25T15:21:46.000Z,Got a big announcement coming for Echo boy and Abc Girl.....stay tuned! ,philadelphia,0
10,2020-12-25T03:45:50.000Z,Drunk and horny,philadelphia,0
11,2020-12-25T22:02:10.000Z,"Anytime I hear #TheMagicOfFriendshipGrows, I cry a little ",philadelphia,0
12,2020-12-25T20:04:54.000Z,"What better way to spend Jewish #Christmas than by watching #SoulMovie
 and then going for Chinese.",philadelphia,0
24,2020-12-25T15:39:10.000Z,This is the day where I have to figure out if someone randomly got my number or if I deleted their number. ,philadelphia,0
25,2020-12-25T22:34:32.000Z,"As for sports related stuff i got a few for Christmas this year:
UCF flag to hang outside the house
UCF shirt
UCF shirt for the dog 
Two Dodgers jersey shirts
Golf clubs & balls

I’m satisfied",philadelphia,0
26,2020-12-25T14:38:37.000Z,"My dukes getting ANYTHING she want when i make it , she works hard everyday for me and lil sis! Love you dukes !",philadelphia,0
27,2020-12-25T22:12:30.000Z,pickling food is my love language,philadelphia,0
28,2020-12-25T13:44:02.000Z,I want to get out of bed but..the way my lazy is set up right now. Bowser isn’t ready to get up either. ,philadelphia,0
29,2020-12-25T22:12:27.000Z,Warriors don’t need to be on national TV intill they get their act together,philadelphia,0
30,2020-12-25T16:13:05.000Z,When Lil Wayne said “you the best at never doing shit” I felt that,philadelphia,0
42,2020-12-25T22:43:17.000Z,"Terrorist attack in Downtown Nashville. Human remains found there. Looming government shutdown. No Covid relief. Virus raging across the land

Trump MIA. Couldn’t care less. Golfing on our dime

President-elect 
@JoeBiden
, thank you for your leadership amid his dereliction of duty",philadelphia,0
43,2020-12-25T17:14:00.000Z,Tryna put my dick inside somebody,philadelphia,0
44,2020-12-25T08:22:27.000Z,Toadette fucks,philadelphia,0
45,2020-12-25T16:16:02.000Z,"Heat ml 
 of the century don’t fuckjn miss this one",philadelphia,0
46,2020-12-25T21:57:58.000Z,Christmas sucks I’m boutta just get hammered,philadelphia,0
47,2020-12-25T12:34:41.000Z,Don’t know who needs to hear this but stop tracking those packages... it’s in God’s hands now ,philadelphia,0
48,2020-12-25T17:06:05.000Z,Kids under 1 and 93+ fuck off,philadelphia,0
49,2020-12-25T16:34:33.000Z,When will they make balsamic vinaigrette chips,philadelphia,0
50,2020-12-25T15:33:47.000Z,"Merry Christmas everyone, hope you can enjoy some good food and this full slate of #NBA
 and #NFL games ",philadelphia,0
51,2020-12-25T16:47:51.000Z,"*family playing a card game* “who do you think is winning?”
“the drummer boy is winning, definitely” #lindstrøm #WPRBXmas",philadelphia,0
52,2020-12-25T22:37:43.000Z,"7 day trial of HBOMax activated. 

On deck: WW84 
I have a lot of TV watching to do this week! 
 ",philadelphia,0
53,2020-12-25T23:47:46.000Z,i told someone i got gum for christmas and autocorrect changed it to gun lmaooo,philadelphia,0
54,2020-12-25T20:38:37.000Z,My mom bought me LED lights for the wheel. It’s up ,philadelphia,0
55,2020-12-25T20:42:15.000Z,my new year’s resolution is to use omg less,philadelphia,0
56,2020-12-25T13:41:20.000Z,I woke up this morning thinking Santa came for me! Wish i was young again! Merry Christmas everyone!!!,philadelphia,0
57,2020-12-25T22:15:16.000Z,The happiest day of my life is going to be the day I can take every micro USB cable on my house and throw it out. I’m so sick of this crappy connector.,philadelphia,0
58,2020-12-25T15:16:46.000Z,Damn I thought mistresses got some good gifts. We really are losing recipes.,philadelphia,0
59,2020-12-24T22:42:50.000Z,I AM FRIED!! HO HO HOOOOO LMAO,philadelphia,0
60,2020-12-25T15:41:37.000Z,I really hate holidays ,philadelphia,0
74,2020-12-25T15:28:05.000Z,"Twitter doesn’t allow me enough characters to include the entire 
@FTNBPod
 squad in my previous tweet so 
@PatrickO_Leary
 gets his very own ! Thanks for what you bring to the show! You were the piece we were missing and you compliment us perfectly! Look forward to a big ‘21",philadelphia,0
75,2020-12-25T16:28:05.000Z,"Younger kid moments ago: ""I'm bored."" Check notes - yep, she got pretty much everything on her Christmas list. Umm...",philadelphia,0
76,2020-12-25T06:23:21.000Z,My mom made us all matching pj sets for Christmas ,philadelphia,0
77,2020-12-25T16:04:24.000Z,Are u allowed to celebrate Christmas even if u didn’t match pajamas with the rest of or ur family?,philadelphia,0
78,2020-12-25T17:12:32.000Z,"Thank you to all the health care providers and staff working on Christmas and time away from their family to care for our patients. We don’t say thank you enough but thank you and stay safe. 
@CooperGME
 @CooperGME
 @coopermedschool",philadelphia,0
79,2020-12-25T16:38:03.000Z,Found out today my younger two sons can not read cursive writing.,philadelphia,0
80,2020-12-25T16:10:10.000Z,I got a fuxking car yallllll,philadelphia,0
81,2020-12-25T12:20:53.000Z,My diet last night consisted of shrimp and Christmas M&M’s.,philadelphia,0
82,2020-12-25T23:04:08.000Z,Kyrie will forever be a walkin buck,philadelphia,0
83,2020-12-25T13:29:49.000Z,Happy Birthday baby Jesus sorry your party is so lame,philadelphia,0
84,2020-12-25T21:33:39.000Z,I be so proud of people I don’t even know because of social media,philadelphia,0
85,2020-12-25T18:38:48.000Z,I hope Javon Hargrave is enjoying his Frosted Flakes and The Grinch today.,philadelphia,0
86,2020-12-25T17:26:00.000Z,"Fanduel gift card easily the best present I got today 
@kiiLkenny
 #Moonshots",philadelphia,0
87,2020-12-25T05:45:45.000Z,"Hard time of the year for a lot of folks 
 Hotline 800-273-TALK (8255). A simple copy and paste might save someone's life. Would 3 of my  friends please retweet this post? #suicideprevention 
 Be Strong, Stay Strong!! 
I love youse all.",philadelphia,0
88,2020-12-25T19:57:06.000Z,"Joe Biden, wants to give away free community college, you mean the college, teachers are going to work for free? Nothing is free, he’s just shifting the cost to the middle class American taxpayer.#taxNspend #JoeBidenCheated #Taxpayers #notfreestuff",philadelphia,0
89,2020-12-25T18:48:48.000Z,"Coffee- 2
Prosecco - lost count ",philadelphia,0
90,2020-12-25T20:09:30.000Z,"Sixers play in the 4th biggest sports market in the country, why aren’t we on TV today? 
@NBA",philadelphia,0
91,2020-12-25T21:42:48.000Z,"Until the Warriors get Klay Thompson back, keep them off National TV",philadelphia,0
93,2020-12-25T05:22:29.000Z,Imagine it being the day after tomorrow and you have to figure out what day of the week it is.,philadelphia,0
94,2020-12-25T23:26:28.000Z,Man Wonder Woman was not good huh??,philadelphia,0
95,2020-12-25T21:45:29.000Z,"#Eagles Status Report for Cowboys game:

OUT: Richard Rodgers (ankle), Kevon Seymour (knee), Josh Sweat (wrist).
    
QUESTIONABLE: DT Fletcher Cox (neck), P Cameron Johnston (concussion), LB Duke Riley (biceps).",philadelphia,0
96,2020-12-25T18:09:47.000Z,Love seeing everyone filled with so much joy with their families and loved ones! Merry Christmas ,philadelphia,0
97,2020-12-25T16:13:22.000Z,Prosecco for breakfast>>>>>,philadelphia,0
98,2020-12-25T17:36:43.000Z,This Christmas is wild dog lol. I’m getting back on call of duty,philadelphia,0
99,2020-12-25T04:07:51.000Z,"I love the clapping sound on Cry Baby 
brings back so many memories, truly",philadelphia,0
100,2020-12-25T15:41:26.000Z,"My mom got me a toy for Christmas and for the first time in a decade, I remember what it feels like to not have batteries ",philadelphia,0
101,2020-12-25T16:42:01.000Z,"I have a lot respect for people who went and read the Reddit thread with the list of accusations. It’s long, it’s detailed, it’s ugly & painful, but it’s important. It’s important to confront the ugliness rather than just pretend it’s not there. Just a thought as I check the tag.",philadelphia,0
102,2020-12-25T22:35:31.000Z,"It’s my first week in Philly and my first ever Christmas completely alone and I am about to walk over a mile for a $15 eggnog but I don’t want to pay $3 to rent the Downton Abbey Christmas special when I get back......... is this what 
being a city millennial
 is",philadelphia,0
103,2020-12-25T23:42:11.000Z,No one ever talks about who passed on Alvin Kamara lol,philadelphia,0
104,2020-12-25T17:20:04.000Z,Merry Christmas who got socks?,philadelphia,0
105,2020-12-25T13:33:24.000Z,"Merry Christmas. Happy holidays. However you celebrate, make today a relaxing and peaceful day.",philadelphia,0
106,2020-12-25T12:28:34.000Z,IT’S CHRISTMAS YALL OMG WAKE UP!!! ,philadelphia,0
107,2020-12-25T20:55:47.000Z,Spending Christmas on your own is pretty trash. Wouldn’t recommend it.,philadelphia,0
108,2020-12-25T22:05:15.000Z,I spent $30 on sushi and I’m still hungry. Damn. Now what?,philadelphia,0
109,2020-12-25T16:16:43.000Z,"Brought my sister a Aaron Rodgers jersey and she got me a 
@PhilaUnion
 jersey. Equal trade off",philadelphia,0
110,2020-12-25T22:00:26.000Z,Christmas dinner is gonna be little neck clams and cranberry cheesecake and wine. Adulthood is the best. ,philadelphia,0
111,2020-12-25T14:08:06.000Z,"We’re you the kid who was shy to open presents or did y’all dig right in??? I was the shy kid, took me weeks to open presents ",philadelphia,0
112,2020-12-25T05:56:40.000Z,"This may be a painful Christmas for some of you this year. 
But not nearly as painful as in 2015 when I was forced to have my MERRY CHRISTMAS neck tattoo removed and replaced with one that said HAPPY HOLIDAYS.",philadelphia,0
113,2020-12-25T22:34:13.000Z,"After a season of free agency, I’ve decided to take my fandom to the Brooklyn Nets. Happy to be reunited with 
 Kyrie.",philadelphia,0
114,2020-12-24T18:31:36.000Z,"I just spent my whole lunch break trying to tag 
@thefestfl
 in a post on facebook lol go to hell Zuck",philadelphia,0
115,2020-12-25T12:32:56.000Z,"Merry Christmas to all, except for the band Trapt",philadelphia,0
116,2020-12-25T13:11:03.000Z,A nigga just sent me a “Merry Christmaz” With a Z..... we gon talk about this after the holidays,philadelphia,0
